YEAR,USA_ATCF_ID,DELV
1987,EP051987,5.0
1987,EP051987,5.0
1987,EP051987,5.0
1987,EP051987,5.0
1987,EP051987,5.0
1987,EP051987,5.0
1987,EP051987,5.0
1987,EP051987,5.0
1987,EP051987,7.0
1987,EP051987,10.0
1987,EP051987,8.0
1987,EP051987,5.0
1987,EP051987,5.0
1987,EP051987,5.0
1988,EP051988,5.0
1988,EP051988,7.0
1988,EP051988,10.0
1988,EP051988,8.0
1988,EP051988,5.0
1988,EP051988,5.0
1988,EP051988,5.0
1990,EP051990,5.0
1990,EP051990,5.0
1990,EP051990,5.0
1990,EP051990,5.0
1990,EP051990,5.0
1990,EP051990,7.0
1990,EP051990,10.0
1990,EP051990,8.0
1990,EP051990,5.0
1990,EP051990,5.0
1990,EP051990,5.0
1992,EP051992,10.0
1992,EP051992,8.0
1992,EP051992,5.0
1992,EP051992,2.0
1992,EP051992,0.0
1992,EP051992,3.0
1992,EP051992,5.0
1992,EP051992,5.0
1992,EP051992,5.0
1992,EP051992,5.0
1992,EP051992,5.0
1992,EP051992,7.0
1992,EP051992,10.0
1992,EP051992,10.0
1992,EP051992,10.0
1992,EP051992,10.0
1992,EP051992,10.0
1992,EP051992,8.0
1992,EP051992,5.0
1992,EP051992,5.0
1992,EP051992,5.0
1993,EP051993,5.0
1993,EP051993,7.0
1993,EP051993,10.0
1993,EP051993,8.0
1993,EP051993,5.0
1993,EP051993,10.0
1993,EP051993,15.0
1993,EP051993,15.0
1993,EP051993,15.0
1993,EP051993,15.0
1993,EP051993,15.0
1993,EP051993,12.0
1993,EP051993,10.0
1993,EP051993,8.0
1993,EP051993,5.0
1994,EP051994,5.0
1994,EP051994,10.0
1994,EP051994,15.0
1994,EP051994,15.0
1994,EP051994,15.0
1994,EP051994,12.0
1994,EP051994,10.0
1994,EP051994,10.0
1994,EP051994,10.0
1994,EP051994,10.0
1994,EP051994,10.0
1994,EP051994,13.0
1994,EP051994,15.0
1994,EP051994,10.0
1994,EP051994,5.0
1994,EP051994,5.0
1994,EP051994,5.0
1994,EP051994,5.0
1994,EP051994,5.0
1994,EP051994,5.0
1994,EP051994,5.0
1994,EP051994,2.0
1994,EP051994,0.0
1994,EP051994,3.0
1994,EP051994,5.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,0.0
1995,EP051995,3.0
1995,EP051995,5.0
1995,EP051995,5.0
1995,EP051995,5.0
1995,EP051995,5.0
1995,EP051995,5.0
1995,EP051995,5.0
1995,EP051995,5.0
1996,EP051996,0.0
1996,EP051996,3.0
1996,EP051996,5.0
1996,EP051996,5.0
1996,EP051996,5.0
1996,EP051996,7.0
1996,EP051996,10.0
1996,EP051996,8.0
1996,EP051996,5.0
1998,EP051998,5.0
1998,EP051998,7.0
1998,EP051998,10.0
1998,EP051998,13.0
1998,EP051998,15.0
1998,EP051998,15.0
1998,EP051998,15.0
1998,EP051998,15.0
1998,EP051998,15.0
1998,EP051998,10.0
1998,EP051998,5.0
2001,EP052001,5.0
2001,EP052001,7.0
2001,EP052001,10.0
2001,EP052001,8.0
2001,EP052001,5.0
2001,EP052001,2.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,0.0
2001,EP052001,3.0
2001,EP052001,5.0
2001,EP052001,2.0
2001,EP052001,0.0
2001,EP052001,3.0
2001,EP052001,5.0
2002,EP052002,8.0
2002,EP052002,5.0
2002,EP052002,5.0
2002,EP052002,5.0
2002,EP052002,5.0
2002,EP052002,5.0
2002,EP052002,5.0
2002,EP052002,5.0
2002,EP052002,5.0
2002,EP052002,5.0
2002,EP052002,7.0
2002,EP052002,10.0
2002,EP052002,10.0
2002,EP052002,10.0
2002,EP052002,8.0
2002,EP052002,5.0
2003,EP052003,8.0
2003,EP052003,5.0
2003,EP052003,7.0
2003,EP052003,10.0
2004,EP052004,10.0
2004,EP052004,10.0
2004,EP052004,10.0
2004,EP052004,8.0
2004,EP052004,5.0
2004,EP052004,5.0
2004,EP052004,5.0
2004,EP052004,5.0
2004,EP052004,5.0
2004,EP052004,7.0
2004,EP052004,10.0
2004,EP052004,10.0
2004,EP052004,10.0
2004,EP052004,8.0
2004,EP052004,5.0
2004,EP052004,7.0
2004,EP052004,10.0
2005,EP052005,0.0
2005,EP052005,3.0
2005,EP052005,5.0
2005,EP052005,5.0
2005,EP052005,5.0
2005,EP052005,5.0
2005,EP052005,5.0
2005,EP052005,7.0
2005,EP052005,10.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,7.0
2006,EP052006,10.0
2006,EP052006,8.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,7.0
2006,EP052006,10.0
2006,EP052006,5.0
2006,EP052006,0.0
2006,EP052006,3.0
2006,EP052006,5.0
2006,EP052006,10.0
2006,EP052006,15.0
2006,EP052006,10.0
2006,EP052006,5.0
2006,EP052006,0.0
2006,EP052006,-5.0
2006,EP052006,0.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2006,EP052006,5.0
2009,EP052009,5.0
2009,EP052009,7.0
2009,EP052009,10.0
2010,EP052010,10.0
2010,EP052010,10.0
2010,EP052010,10.0
2010,EP052010,8.0
2010,EP052010,5.0
2010,EP052010,5.0
2010,EP052010,5.0
2010,EP052010,5.0
2010,EP052010,5.0
2010,EP052010,5.0
2010,EP052010,5.0
2010,EP052010,5.0
2010,EP052010,5.0
2010,EP052010,7.0
2010,EP052010,10.0
2010,EP052010,10.0
2010,EP052010,10.0
2010,EP052010,8.0
2010,EP052010,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,7.0
2011,EP052011,10.0
2011,EP052011,8.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,7.0
2011,EP052011,10.0
2011,EP052011,8.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,5.0
2011,EP052011,7.0
2011,EP052011,10.0
2011,EP052011,10.0
2012,EP052012,5.0
2012,EP052012,5.0
2012,EP052012,5.0
2012,EP052012,5.0
2012,EP052012,5.0
2012,EP052012,5.0
2012,EP052012,5.0
2012,EP052012,7.0
2012,EP052012,10.0
2012,EP052012,15.0
2012,EP052012,20.0
2012,EP052012,15.0
2012,EP052012,10.0
2012,EP052012,13.0
2012,EP052012,15.0
2012,EP052012,12.0
2012,EP052012,10.0
2013,EP052013,5.0
2013,EP052013,7.0
2013,EP052013,10.0
2013,EP052013,8.0
2013,EP052013,5.0
2013,EP052013,5.0
2013,EP052013,5.0
2013,EP052013,5.0
2013,EP052013,5.0
2013,EP052013,5.0
2013,EP052013,5.0
